team_oid,teamname,teamcity,user_oid,fio,email,telephone,sex,birthdate,status,role,discipline_json
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1799,"Кузнецова Наталья Андреевна",masters.w.100406@pulse.test,90001004061,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1800,"Соколова Наталья Максимовна",masters.w.100407@pulse.test,90001004071,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1801,"Новиков Дмитрий Павлович",masters.w.100408@pulse.test,90001004081,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1802,"Петрова Татьяна Алексеевна",masters.w.100409@pulse.test,90001004091,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1803,"Попова Ирина Максимовна",masters.w.100410@pulse.test,90001004101,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1804,"Попова Екатерина Павловна",masters.w.100411@pulse.test,90001004111,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1805,"Соколова Ольга Павловна",masters.w.100412@pulse.test,90001004121,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1806,"Соколова Мария Сергеевна",masters.w.100413@pulse.test,90001004131,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1807,"Кузнецова Екатерина Андреевна",masters.w.100414@pulse.test,90001004141,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1808,"Соколова Дарья Павловна",masters.w.100415@pulse.test,90001004151,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2710,"D-10_W_200-500-1600_группа 5: 60-69_2/4","Нижний Новгород",1809,"Соколова Дарья Алексеевна",masters.w.100416@pulse.test,90001004161,Ж,1962-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1824,"Кузнецов Максим Иванович",masters.w.100431@pulse.test,90001004311,М,1962-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1825,"Попов Николай Павлович",masters.w.100432@pulse.test,90001004321,М,1960-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1826,"Лебедев Алексей Сергеевич",masters.w.100433@pulse.test,90001004331,М,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1813,"Сидорова Елена Максимовна",masters.w.100420@pulse.test,90001004201,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1814,"Попова Татьяна Ивановна",masters.w.100421@pulse.test,90001004211,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1815,"Козлова Ольга Максимовна",masters.w.100422@pulse.test,90001004221,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1816,"Сидорова Ирина Андреевна",masters.w.100423@pulse.test,90001004231,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1817,"Козлова Дарья Павловна",masters.w.100424@pulse.test,90001004241,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1818,"Сидорова Ирина Алексеевна",masters.w.100425@pulse.test,90001004251,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1819,"Попова Наталья Андреевна",masters.w.100426@pulse.test,90001004261,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1820,"Петрова Дарья Алексеевна",masters.w.100427@pulse.test,90001004271,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1821,"Сидорова Ольга Максимовна",masters.w.100428@pulse.test,90001004281,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1822,"Иванова Дарья Павловна",masters.w.100429@pulse.test,90001004291,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2711,"D-10_W_200-500-1600_группа 5: 60-69_3/4","Нижний Новгород",1823,"Попова Ксения Сергеевна",masters.w.100430@pulse.test,90001004301,Ж,1962-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1838,"Смирнова Наталья Сергеевна",masters.w.100445@pulse.test,90001004451,Ж,1960-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1839,"Петрова Елена Андреевна",masters.w.100446@pulse.test,90001004461,Ж,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1840,"Иванова Ксения Андреевна",masters.w.100447@pulse.test,90001004471,Ж,1959-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1827,"Новикова Дарья Андреевна",masters.w.100434@pulse.test,90001004341,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1828,"Попова Анна Павловна",masters.w.100435@pulse.test,90001004351,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1829,"Кузнецова Елена Павловна",masters.w.100436@pulse.test,90001004361,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1830,"Лебедева Татьяна Ивановна",masters.w.100437@pulse.test,90001004371,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1831,"Кузнецова Екатерина Андреевна",masters.w.100438@pulse.test,90001004381,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1832,"Кузнецова Татьяна Сергеевна",masters.w.100439@pulse.test,90001004391,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1833,"Попова Ксения Андреевна",masters.w.100440@pulse.test,90001004401,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1834,"Петрова Мария Сергеевна",masters.w.100441@pulse.test,90001004411,Ж,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1835,"Сидорова Анна Алексеевна",masters.w.100442@pulse.test,90001004421,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1836,"Сидорова Ольга Сергеевна",masters.w.100443@pulse.test,90001004431,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2712,"D-10_W_200-500-1600_группа 5: 60-69_4/4",Санкт-Петербург,1837,"Новикова Анна Павловна",masters.w.100444@pulse.test,90001004441,Ж,1960-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1585,"Козлов Алексей Максимович",masters.mix.100459@pulse.test,9000100459,М,2002-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1586,"Сидоров Максим Алексеевич",masters.mix.100460@pulse.test,9000100460,М,2004-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1587,"Соколова Ольга Максимовна",masters.mix.100461@pulse.test,9000100461,Ж,2003-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1574,"Лебедева Ольга Андреевна",masters.mix.100448@pulse.test,9000100448,Ж,2002-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1575,"Петров Николай Андреевич",masters.mix.100449@pulse.test,9000100449,М,2002-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1576,"Попов Иван Алексеевич",masters.mix.100450@pulse.test,9000100450,М,2004-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1577,"Иванов Иван Алексеевич",masters.mix.100451@pulse.test,9000100451,М,2001-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1578,"Новиков Владимир Андреевич",masters.mix.100452@pulse.test,9000100452,М,2003-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1579,"Сидорова Ксения Алексеевна",masters.mix.100453@pulse.test,9000100453,Ж,2003-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1580,"Смирнова Дарья Максимовна",masters.mix.100454@pulse.test,9000100454,Ж,2000-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1581,"Новиков Иван Павлович",masters.mix.100455@pulse.test,9000100455,М,2002-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1582,"Иванова Елена Павловна",masters.mix.100456@pulse.test,9000100456,Ж,2000-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1583,"Лебедева Екатерина Павловна",masters.mix.100457@pulse.test,9000100457,Ж,2003-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2713,"D-10_MIX_200-500-1600_группа 1: 18-29_1/1",Уфа,1584,"Петров Егор Павлович",masters.mix.100458@pulse.test,9000100458,М,2003-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1599,"Новиков Владимир Павлович",masters.mix.100473@pulse.test,9000100473,М,1993-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1600,"Смирнов Андрей Иванович",masters.mix.100474@pulse.test,9000100474,М,1990-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1601,"Соколова Мария Павловна",masters.mix.100475@pulse.test,9000100475,Ж,1991-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1588,"Новиков Владимир Максимович",masters.mix.100462@pulse.test,9000100462,М,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1589,"Лебедев Павел Павлович",masters.mix.100463@pulse.test,9000100463,М,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1590,"Иванова Мария Андреевна",masters.mix.100464@pulse.test,9000100464,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1591,"Сидоров Дмитрий Андреевич",masters.mix.100465@pulse.test,9000100465,М,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1592,"Кузнецова Мария Ивановна",masters.mix.100466@pulse.test,9000100466,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1593,"Козлов Максим Алексеевич",masters.mix.100467@pulse.test,9000100467,М,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1594,"Попова Ольга Андреевна",masters.mix.100468@pulse.test,9000100468,Ж,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1595,"Иванова Екатерина Сергеевна",masters.mix.100469@pulse.test,9000100469,Ж,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1596,"Смирнов Иван Сергеевич",masters.mix.100470@pulse.test,9000100470,М,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1597,"Смирнова Екатерина Ивановна",masters.mix.100471@pulse.test,9000100471,Ж,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2714,"D-10_MIX_200-500-1600_группа 3: 40-49_1/1",Уфа,1598,"Попова Наталья Сергеевна",masters.mix.100472@pulse.test,9000100472,Ж,1991-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1613,"Соколова Наталья Сергеевна",masters.mix.100487@pulse.test,9000100487,Ж,1992-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1614,"Соколов Сергей Сергеевич",masters.mix.100488@pulse.test,9000100488,М,1993-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1615,"Кузнецов Максим Павлович",masters.mix.100489@pulse.test,9000100489,М,1991-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1602,"Попов Иван Андреевич",masters.mix.100476@pulse.test,9000100476,М,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1603,"Новиков Андрей Алексеевич",masters.mix.100477@pulse.test,9000100477,М,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1604,"Козлова Наталья Алексеевна",masters.mix.100478@pulse.test,9000100478,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1605,"Лебедева Дарья Ивановна",masters.mix.100479@pulse.test,9000100479,Ж,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1606,"Иванов Владимир Иванович",masters.mix.100480@pulse.test,9000100480,М,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1607,"Лебедева Наталья Павловна",masters.mix.100481@pulse.test,9000100481,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1608,"Сидорова Екатерина Павловна",masters.mix.100482@pulse.test,9000100482,Ж,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1609,"Лебедев Максим Иванович",masters.mix.100483@pulse.test,9000100483,М,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1610,"Сидоров Владимир Максимович",masters.mix.100484@pulse.test,9000100484,М,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1611,"Иванова Татьяна Максимовна",masters.mix.100485@pulse.test,9000100485,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2715,"D-10_MIX_200-500-1600_группа 4: 50-59_1/4",Тюмень,1612,"Новиков Иван Сергеевич",masters.mix.100486@pulse.test,9000100486,М,1993-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1627,"Кузнецов Андрей Иванович",masters.mix.100501@pulse.test,9000100501,М,1990-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1628,"Попов Николай Максимович",masters.mix.100502@pulse.test,9000100502,М,1992-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1629,"Иванов Максим Сергеевич",masters.mix.100503@pulse.test,9000100503,М,1991-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1616,"Лебедева Ксения Сергеевна",masters.mix.100490@pulse.test,9000100490,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1617,"Сидорова Екатерина Ивановна",masters.mix.100491@pulse.test,9000100491,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1618,"Иванов Андрей Сергеевич",masters.mix.100492@pulse.test,9000100492,М,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1619,"Новиков Дмитрий Сергеевич",masters.mix.100493@pulse.test,9000100493,М,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1620,"Попов Дмитрий Иванович",masters.mix.100494@pulse.test,9000100494,М,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1621,"Новикова Ирина Максимовна",masters.mix.100495@pulse.test,9000100495,Ж,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1622,"Петров Алексей Павлович",masters.mix.100496@pulse.test,9000100496,М,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1623,"Петрова Екатерина Максимовна",masters.mix.100497@pulse.test,9000100497,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1624,"Кузнецова Ирина Сергеевна",masters.mix.100498@pulse.test,9000100498,Ж,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1625,"Сидоров Дмитрий Иванович",masters.mix.100499@pulse.test,9000100499,М,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2716,"D-10_MIX_200-500-1600_группа 4: 50-59_2/4",Москва,1626,"Кузнецова Анна Павловна",masters.mix.100500@pulse.test,9000100500,Ж,1989-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1641,"Кузнецов Андрей Максимович",masters.mix.100515@pulse.test,9000100515,М,1981-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1642,"Новиков Сергей Сергеевич",masters.mix.100516@pulse.test,9000100516,М,1983-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1643,"Козлов Иван Алексеевич",masters.mix.100517@pulse.test,9000100517,М,1981-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1630,"Новиков Николай Павлович",masters.mix.100504@pulse.test,9000100504,М,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1631,"Иванова Ольга Алексеевна",masters.mix.100505@pulse.test,9000100505,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
